cnpj,nome_coop,classe,bairro,cep,complemento,email,filiacao,logradouro,municipio,naturezaJuridica,regimeEspecial,segmentoPrudencial,siglaEstado,situacao,tel_ouvidoria,nome_ouvidoria
53184438,COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS COLABORADORES DA CEBRACE,Singular,JARDIM DAS INDUSTRIA,12311900,,marcos.corra@ext.cebrace.com.br,,"AV. DO CRISTAL, 540",JACAREI,Sociedade Cooperativa,false,S5,SP,Autorizada em Atividade,08009409360,BRUNA MAIA VELOSO
21130869,COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS COLABORADORES DA COOPEDER LTDA - COOPCREDER,Singular,STA EFIGENIA,30120016,3- ANDAR,crederbh@terra.com.br,,AV DOS ANDRADAS 1259,BELO HORIZONTE,Sociedade Cooperativa,false,S5,MG,Autorizada em Atividade,08000321501,CRISTIANE DE PAULA FERREIRA MESQUITA
2588819,"COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS COLABORADORES DA UNIÃO BRASILEIRA DE EDUCAÇÃO E ENSINO, UNIÃO NORTE BRASILEIRA DE EDUCAÇÃO E CULTURA & UNIÃO BRASILEIRA DE EDUCAÇÃO CATÓLICA LTDA - COOMAR",Singular,SAO PEDRO,30330040,,faleconosco@coomar.coop.br,,RUA PADRE ODORICO 128 SALA 405 406,BELO HORIZONTE,Sociedade Cooperativa,false,S5,MG,Autorizada em Atividade,08007228811,GABRIELLA FROMENT PEREIRA NICOLAU
20961629,COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS COLABORADORES DA VALE S.A LTDA. - SICOOB CREDIVALE,Singular,CENTRO,35900006,,credivale@credivale.com.br,,RUA DOUTOR SIZENANDO DE BARROS 62,ITABIRA,Sociedade Cooperativa,false,S5,MG,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
20062766,COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS COLABORADORES DO GRUPO EMPRESARIAL A COSTA LTDA.,Singular,BARRA DOS COUTOS,36520000,,cooperativa@pifpaf.com.br,,"RODOVIA MG-22, KM 105",VISCONDE DO RIO BRANCO,Sociedade Cooperativa,false,S5,MG,Autorizada em Atividade,00000000,LARISSA RODRIGUES DUARTE
92825397,COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS ELETRICITÁRIOS E DOS TRABALHADORES DAS EMPRESAS DO SETOR DE ENERGIA - COOPCRECE,Singular,SANTANA,90620000,707-708,gerex@crece.com.br,,"AVENIDA PRINCESA ISABEL, 636",PORTO ALEGRE,Sociedade Cooperativa,false,S5,RS,Autorizada em Atividade,08006005193,ANTONIO CARLOS OLEQUES DA ROCHA
17314501,COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA AÇO MINAS GERAIS S.A. - AÇOMINAS E EMPRESAS SUBSIDIÁRIAS EM OURO BRANCO LTDA. - COOPAÇO,Singular,PIONEIROS,36492347,,coopaco@uol.com.br,,"AV. MARIZA DE SOUZA MENDES,770 - LOJA 05",OURO BRANCO,Sociedade Cooperativa,false,S5,MG,Autorizada em Atividade,08007250996,SILVANIA MARIA DE PAULA MARTINS
21597133,"COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA BECTON DICKINSON INDÚSTRIAS CIRÚRGICAS LTDA., LTDA.",Singular,FRANCISCO BERNARDINO,36081000,,bdcredi_cooperativa@bd.com,,"AV. PRESIDENTE JUSCELINO KUBITSCHEK, 273",JUIZ DE FORA,Sociedade Cooperativa,false,S5,MG,Autorizada em Atividade,08007020480,ANDERSON MONTINI NETTO
18140913,COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA CBMM LTDA.,Singular,,38183903,,niltonv@cbmm.com.br,,CORREGO DA MATA S N,ARAXA,Sociedade Cooperativa,false,S5,MG,Autorizada em Atividade,08000330529,KAREN KARINA DE ANDRADE
17502881,COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA CEMIG E DAS INDÚSTRIAS METALÚRGICAS E DE MATERIAL ELÉTRICO E DOS SERVIDORES PÚBLICOS MUNICIPAIS DE JUIZ DE FORA LTDA. - SICOOB CECREMEC,Singular,CENTRO,30170120,7  ANDAR,contabilidade@cecremec.com.br,,RUA CURITIBA  786,BELO HORIZONTE,Sociedade Cooperativa,false,S5,MG,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
8850613,COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA CENTRAIS ELÉTRICAS DE SANTA CATARINA - CREDELESC,Singular,CENTRO,88020000,3  ANDAR  SALAS 309 E 311,credelesc@credelesc.coop.br,,AVENIDA HERCILIO LUZ  N  639,FLORIANOPOLIS,Sociedade Cooperativa,false,S5,SC,Autorizada em Atividade,08006441100,JAQUELINE LEITE MOREIRA VERDI
30304919,"COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA CNC, SESC E SENAC ADMINISTRAÇÕES NACIONAIS LTDA.",Singular,BARRA DA TIJUCA,22775004,BLOCO A   1  PISO,coopcncsescsenac@hotmail.com,,AV AYRTON SENNA 5555,RIO DE JANEIRO,Sociedade Cooperativa,false,S5,RJ,Autorizada em Atividade,08000420851,NAIADE VACCARIELLO DE ALMEIDA
54335401,COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA COMPANHIA BRASILEIRA DE ALUMÍNIO,Singular,CENTRO,18125000,,cooperativacba@uol.com.br,,"RUA JOSE CERIONI, 21",ALUMINIO,Sociedade Cooperativa,false,S5,SP,Autorizada em Atividade,00000000,BRUNA MAIA VELOSO
59305565,COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA CONFAB,Singular,CIDADE NOVA,12414020,,cfbrcl@confab.com.br,,"AV DR GASTAO VIDIGAL NETO, 475",PINDAMONHANGABA,Sociedade Cooperativa,false,S5,SP,Autorizada em Atividade,08008005656,KARINA JORDAO ROCHA
73077398,COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA EATON,Singular,MACUCO,13279400,,joseamarchiore@eaton.com,,"RUA CLARK, N 2061",VALINHOS,Sociedade Cooperativa,false,S5,SP,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
3400651,COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA EMPRESA SUPERMERCADOS JAU SERVE - COOPERJS,Singular,DISTRITO INDUSTRIAL,17206220,,cooperjs@jauserve.com.br,,AVENIDA JOAO SANZOVO  1401,JAU,Sociedade Cooperativa,false,S5,SP,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
2738981,COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA FUNDAÇÃO ARTHUR BERNARDES LTDA. - COOFAB,Singular,CAMPUS DA UFV,36570900,S N,coofab@funarbe.org.br,,FUNDACAO ARTHUR BERNARDES  EDIFICIO SEDE,VICOSA,Sociedade Cooperativa,false,S5,MG,Autorizada em Atividade,38997346,ALESSANDRA ANTONIANE GOMES DO CARMO
18340695,COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA INDÚSTRIA DE PAPÉIS SUDESTE LTDA . - CREDESTE,Singular,DISTRITO INDUSTRIAL,36092000,,credeste@hotmail.com,,AV  ANTONIO SIMAO FIRJAN  1265,JUIZ DE FORA,Sociedade Cooperativa,false,S5,MG,Autorizada em Atividade,08001413000,DAIANA CAMPOS RODRIGUES
45691128,COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA JOHNSON & JOHNSON,Singular,JD DAS INDUSTRIAS,12241200,,fferrara@conbr.jnj.com,,RUA EMILIO MARELO  54,SAO JOSE DOS CAMPOS,Sociedade Cooperativa,false,S5,SP,Autorizada em Atividade,08009400652,KARINA JORDAO ROCHA
28244622,COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA JOLIMODE ROUPAS E EMPRESAS COLIGADAS LTDA,Singular,VIGARIO GERAL,21241300,,cooperativa@duloren.com.br,,RUA FERNANDES DA CUNHA  326   PARTE,RIO DE JANEIRO,Sociedade Cooperativa,false,S5,RJ,Autorizada em Atividade,08000420851,NAIADE VACCARIELLO DE ALMEIDA
47944277,COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA JOYSON SAFETY SYSTEMS - COOPERJSS,Singular,B  MEDEIROS,13212240,,cooptakatapetri@uol.com.br,,ROD D GABRIEL PAULINO BUENO COUTO  KM  66,JUNDIAI,Sociedade Cooperativa,false,S5,SP,Autorizada em Atividade,08008005656,KARINA JORDAO ROCHA
913314,COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA MAGNESITA REFRATÁRIOS S.A. LTDA. - CECREM,Singular,CIDADE INDUSTRIAL,32210050,,cecrem@cecrem.com.br,,"PRAÇA LOUIS ENSCH, 240",CONTAGEM,Sociedade Cooperativa,false,S5,MG,Autorizada em Atividade,08007250996,CARLOS ALBERTO ILDEFONSO
4998845,"COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA MINERACÃO RIO DO NORTE S/A, EM PORTO TROMBETAS LIMITADA -  CREDNORTE",Singular,PORTO TROMBETAS,68275000,,crednorte@trombetas.com.br,,"PORTO TROMBETAS, S/N",ORIXIMINA,Sociedade Cooperativa,false,S5,PA,Autorizada em Atividade,35497177,ZILMA MARIA DOS SANTOS VIANA
62795257,"COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA MONDELEZ BRASIL, PHILIP MORRIS BRASIL E K&S ALIMENTOS - SICOOB COOPMOND",Singular,PINHEIROS,05419000,5  ANDAR  CJ 51,luiz.vieira@coopkfpmks.org.br,,AV  PEDROSO DE MORAIS  517,SAO PAULO,Sociedade Cooperativa,false,S5,SP,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
17607375,COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA MOSAIC FERTILIZANTES DE UBERABA - COPERURA LTDA.,Singular,CENTRO,38010240,SALA 107,coperura@terra.com.br,,"PRAÇA RUI BARBOSA, 300",UBERABA,Sociedade Cooperativa,false,S5,MG,Autorizada em Atividade,08009400780,AGUIMAR LEAL SILVA
968834,COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA MOSAIC FERTILIZANTES DO BRASIL - COCRESGO LTDA.,Singular,CENTRO,75701470,,argemirodavid@brturbo.com.br,,"RUA CORONEL AFONSO PARANHOS, 534-A",CATALAO,Sociedade Cooperativa,false,S5,GO,Autorizada em Atividade,,
57545436,COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA NOVELIS,Singular,UTINGA,09220902,,ilson.tamaio@novelis.com,,RUA FELIPE CAMARAO  414,SANTO ANDRE,Sociedade Cooperativa,false,S5,SP,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
42445122,COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA PONTIFÍCIA UNIVERSIDADE CATÓLICA DO RIO DE JANEIRO E EMPREGADOS EM ESTABELECIMENTOS PRIVADOS DE ENSINO DO MUNICÍPIO DO RIO DE JANEIRO LTDA.,Singular,GAVEA,22453900,CASA 14 - PARTE,cooppuc@esp.puc-rio.br,,"RUA MARQUES DE SAO VICENTE, 225",RIO DE JANEIRO,Sociedade Cooperativa,false,S5,RJ,Autorizada em Atividade,08002767777,NAIADE VACCARIELLO DE ALMEIDA
67031757,COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA PRODAM/SP - CREDIPRODAM,Singular,CENTRO,01009905,EDIFÍCIO GRANDE SÃO PAULO - 1 ANDAR,moliveira@prodam.sp.gov.br,,"RUA LIBERO BADARÓ, 425",SAO PAULO,Sociedade Cooperativa,false,S5,SP,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
88043187,COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA PROLEC GE BRASIL TRANSMISSÃO DE ENERGIA S.A.,Singular,,92420000,,cooperareva@sinos.net,,"AV. GUILHERME SCHELL, 11500",CANOAS,Sociedade Cooperativa,false,S5,RS,Autorizada em Atividade,,
44223196,COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA RECKITT BENCKISER,Singular,VILA JAGUARE,05577900,,rosa.storoli@reckittbenckiser.com,,RODOVIA RAPOSO TAVARES 8015,SAO PAULO,Sociedade Cooperativa,false,S5,SP,Autorizada em Atividade,08009409360,KARINA JORDAO ROCHA
48140925,COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA SAINT-GOBAIN DO BRASIL PRODUTOS INDUSTRIAIS E PARA CONSTRUÇÃO - DIVISÃO VIDRO PLANO,Singular,CENTRO,09390000,,cooper-sekurit@uol.com.br,,"R RUI BARBOSA, 391",MAUA,Sociedade Cooperativa,false,S5,SP,Autorizada em Atividade,08007250996,KARINA JORDAO ROCHA
20622809,COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA SAMARCO MINERAÇÃO S.A. LTDA - CREDISAM,Singular,FUNCIONARIOS,30130918,,credisam@ipvip.com.br,,"RUA PARAIBA,1122 - 10 ANDAR",BELO HORIZONTE,Sociedade Cooperativa,false,S5,MG,Autorizada em Atividade,08007250996,CRISTIANE MACIEL FRANCA
4249235,"COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA TEKSID DO BRASIL LTDA., NEMAK ALUMÍNIO DO BRASIL LTDA. E TUPY MINAS GERAIS LTDA.",Singular,DISTR.INDL.PAULO CAM,32681080,,adriane.fernandes@teksid.com.br,,"RUA SENADOR GIOVANNI AGNELLI,230 A 906",BETIM,Sociedade Cooperativa,false,S5,MG,Autorizada em Atividade,08007250996,ROBERTO OLIMPIO COSTA
3685335,COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA UNIFI - CREDIUNIFI,Singular,DISTRITO INDUSTRIAL,0037135516,,credi.unifi@alfenas.psi.br,,AVENIDA ALBERTO VIEIRA ROMÃO,ALFENAS,Sociedade Cooperativa,false,S5,MG,Autorizada em Atividade,08008005656,KARINA JORDAO ROCHA
68969625,COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DAS EMPRESAS CONTROLADAS E COLIGADAS DA USINA SANTA ADELIA - USAGRO,Singular,RURAL,14870970,,usagro@usagro.coop.br,,RODOVIA SP 326  KM 332 FAZ STA  ADELIA (PARTE,JABOTICABAL,Sociedade Cooperativa,false,S5,SP,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
68314921,COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DAS EMPRESAS DE DIVERSÕES DO ESTADO DE SÃO PAULO,Singular,LAPA,05038120,,cristiana.alves@playcenter.com.br,,"RUA PROFESSOR CLEMENTE PASTORE, 52",SAO PAULO,Sociedade Cooperativa,false,S5,SP,Autorizada em Atividade,08007250996,CRISTIANA ALVES
57563728,COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DAS EMPRESAS DO GRUPO ECONÔMICO RHODIA - CREDIRHODIA,Singular,RECANTO DOS PÁSSAROS,13148914,,cooperativa.credito@br.rhodia.com,,AVENIDA DOUTOR ROBERTO MOREIRA,PAULINIA,Sociedade Cooperativa,false,S5,SP,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
53505681,COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DAS EMPRESAS METALÚRGICAS DE MATÃO - METALCOOPERCRED,Singular,CENTRO,15990630,SALA 1,tatucred@marchesan.com.br,,AVENIDA QUINZE DE NOVEMBRO  561,MATAO,Sociedade Cooperativa,false,S5,SP,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
17411307,COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DAS EMPRESAS PLASCAR,Singular,DISTRITO INDUSTRIAL,13213000,,cooperplascar@globo.com.br,,"RUA WILHELM WINTER, 300",JUNDIAI,Sociedade Cooperativa,false,S5,SP,Autorizada em Atividade,08007250996,KARINA JORDAO ROCHA
24235459,"COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DAS EMPRESAS SIDERÚRGICAS, METALÚRGICAS E ELETRO-MECÂNICAS DE JOÃO MONLEVADE LTDA. - CREDIBELGO",Singular,ALVORADA,35930045,,presidente@credibelgo.com.br,,RUA  LOUIS ENCH NUMERO  314,JOAO MONLEVADE,Sociedade Cooperativa,false,S5,MG,Autorizada em Atividade,08000000721,PATRICIA FERREIRA GONDIN AVILA
129753,COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DAS EMPRESAS SOMART LTDA.,Singular,ZONA RURAL,35380000,PARADA PAULISTA,credsoma@jatiboca.com.br,,"USINA JATIBOCA, S/N",URUCANIA,Sociedade Cooperativa,false,S5,MG,Autorizada em Atividade,00000000,VERONICA FERREIRA DE PAULA
53272365,COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DAS INDÚSTRIAS UNILEVER DO BRASIL,Singular,CENTRO,13270005,,coounilever@terra.com.br,,RUA ANTONIO CARLOS 196 4ANDAR SALA 44,VALINHOS,Sociedade Cooperativa,false,S5,SP,Autorizada em Atividade,08000420851,NAIADE VACCARIELLO DE ALMEIDA
33370115,COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DE FURNAS E DAS DEMAIS EMPRESAS DO SISTEMA ELETROBRÁS LTDA. - SICOOB CECREMEF,Singular,BOTAFOGO,22281033,,secretaria@cecremef.com.br,,RUA REAL GRANDEZA  139   5  ANDAR,RIO DE JANEIRO,Sociedade Cooperativa,false,S5,RJ,Autorizada em Atividade,08000725099,ANA CRISTINA KAMIMURA ANDRADE
92935741,COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO BANRISUL,Singular,CENTRO,90010150,301,banricoop@banricoop.coop.br,,PRACA DA ALFANDEGA  12,PORTO ALEGRE,Sociedade Cooperativa,false,S5,RS,Autorizada em Atividade,08009400602,LUCIANE ROTTA
46277273,"COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO GRUPO CASINO, GRUPO PÃO DE AÇÚCAR E GRUPO ASSAÍ",Singular,JD. PAULISTA,01424000,,euclydes.cooperativa@paodeacucar.com.br,,"ALAMEDA LORENA, 58",SAO PAULO,Sociedade Cooperativa,false,S5,SP,Autorizada em Atividade,08007751110,KELI DA SILVA COELHO
2024442,COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO GRUPO COLORADO,Singular,FAZ.SAO JOSE GLORIA,14790000,,andre.oliveira@colorado.com.br,,"RODOVIA SP 425, KM. 47",GUAIRA,Sociedade Cooperativa,false,S5,SP,Autorizada em Atividade,08007250996,KARINA JORDAO ROCHA
43488782,COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO GRUPO FEMSA BRASIL,Singular,JURUBATUBA,04675901,,mbreda@kof.com.mx,,"AV. ENGENHEIRO ALBERTO DE ZAGOTTIS, 352",SAO PAULO,Sociedade Cooperativa,false,S5,SP,Autorizada em Atividade,08009409369,KARINA JORDAO ROCHA
88183173,COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO GRUPO PARAMOUNT,Singular,TRES PORTOS,93212360,,cooperativa@coopcredparamount.com.br,,AV  LUIZ PASTEUR  100,SAPUCAIA DO SUL,Sociedade Cooperativa,false,S5,RS,Autorizada em Atividade,08000420958,EDER LUIS DOS SANTOS HERBSTRITH
2232228,COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO GRUPO SBF LTDA. - COOPER ATIVA SBF,Singular,LAPA,05038090,,cooperativa@gruposbf.com.br,,RUA HUGO D ANTOLA  200,SAO PAULO,Sociedade Cooperativa,false,S5,SP,Autorizada em Atividade,0800954823629,ROSEMEIRE APARECIDA DE OLIVEIRA FERREIRA
62284385,COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO GRUPO SCHAEFFLER,Singular,IPORANGA,18087101,,strancau@schaeffler.com,,AV INDEPENDENCIA 3500 A,SOROCABA,Sociedade Cooperativa,false,S5,SP,Autorizada em Atividade,08009409360,GIOVANA DE PAULA FERNANDES
57598120,COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO GRUPO TELEFÔNICA,Singular,PARAISO,01310000,2  ANDAR CJ 21,faleconosco@coopertel.org.br,,AV PAULISTA  352,SAO PAULO,Sociedade Cooperativa,false,S5,SP,Autorizada em Atividade,08008005656,KARINA JORDAO ROCHA
5658367,COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO SEBRAE BAHIA LTDA.,Singular,COSTA AZUL,41760000,LJ 0017,coopsol@ba.sebrae.com.br,,RUA ARTHUR DE AZEVEDO MACHADO  N   001225,SALVADOR,Sociedade Cooperativa,false,S5,BA,Autorizada em Atividade,08002767777,NAIADE VACCARIELLO DE ALMEIDA
92675578,COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO SISTEMA FIERGS - CRESUL,Singular,SARANDI,91140001,BLOCO 13 SALA 04,cresul@sesirs.org.br,,"AVENIDA ASSIS BRASIL,8787",PORTO ALEGRE,Sociedade Cooperativa,false,S5,RS,Autorizada em Atividade,08006466140,JESSICA EVELISE DA COSTA CORREA
2230138,COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS KYN COMÉRCIO VAREJISTA E ATACADISTA LTDA.,Singular,VILA MARIA GENOVEVA,13203000,,cooperativa@russi.com.br,,"RUA DA VARZEA PAULISTA, 1157",JUNDIAI,Sociedade Cooperativa,false,S5,SP,Autorizada em Atividade,00000000,CAROLINE BROTTO DELFINI RODRIGUES
9579249,"COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPRESÁRIOS DE AMERICANA, LIMEIRA E REGIÃO - SICOOB ACICRED",Singular,CENTRO,13465283,N- 232,,,RUA PRIMO PICOLI,AMERICANA,Sociedade Cooperativa,false,S5,SP,Autorizada em Atividade,00000000,ANA CRISTINA KAMIMURA ANDRADE
5841967,COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FABRICANTES DE CALÇADOS DE SAPIRANGA LTDA.,Singular,CENTRO,93800000,LOJA 01,credisa@credisa.brte.com.br,,AVENIDA 20 DE SETEMBRO  3825,SAPIRANGA,Sociedade Cooperativa,false,S5,RS,Autorizada em Atividade,05197018100,SANDRA CASTRO MORAIS
45068632,COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA ACUMENT BRASIL,Singular,PONTE ALTA,12954260,COND EMP BARÃO DE MAUA ED FERNANDO PESS,coopertextron@acument.com,,"ROD DOM PEDRO  I , KM 87",ATIBAIA,Sociedade Cooperativa,false,S5,SP,Autorizada em Atividade,08007250996,SIMONE BARBOSA FERNANDEZ
41146382,COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA ASSEMBLÉIA LEGISLATIVA DO ESTADO DA PARAÍBA LTDA. -  COOPERLEGIS,Singular,CENTRO,58010821,SALA 204 - EDIFICIO 5 DE AGOSTO,cooplegi@terra.com.br,,"RUA DUQUE DE CAXIAS, 400 - 2º ANDAR",JOAO PESSOA,Sociedade Cooperativa,false,S5,PB,Autorizada em Atividade,00000000,NAIADE VACCARIELLO DE ALMEIDA
1288797,COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA ASTRAZENECA DO BRASIL,Singular,MOINHO VELHO,06707000,,coopaz@astrazeneca.com,,RODOVIA RAPOSO TAVARES KM 26 9,COTIA,Sociedade Cooperativa,false,S5,SP,Autorizada em Atividade,08000420851,NAIADE VACCARIELLO DE ALMEIDA
57038408,COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA BOMBRIL,Singular,RUDGE RAMOS,09696000,VIA ANCHIETA KM 14,cooperbombril@uol.com.br,,AV. MARGINAL DIREITA S/N-,SAO BERNARDO DO CAMPO,Sociedade Cooperativa,false,S5,SP,Autorizada em Atividade,08008005656,KARINA JORDAO ROCHA
68228006,COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA CARGILL,Singular,VILA SÃO FRANCISCO,04711130,"MORUMBI CORPORATE, TORRE DIAMOND",alvaro_camassari@cargill.com,,"AVENIDA DR. CHUCRI ZAIDAN, 1240, 6- ANDAR",SAO PAULO,Sociedade Cooperativa,false,S5,SP,Autorizada em Atividade,08009409360,BRUNA MAIA VELOSO
1530136,COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA COMPANHIA PAULISTA DE TRENS METROPOLITANOS - COOPERTREM,Singular,PRESIDENTE ALTINO,06213040,TERRÉO,coopertrem@terra.com.br,,RUA ZUMA DE SA FERNANDES 360,OSASCO,Sociedade Cooperativa,false,S5,SP,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
43438662,COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA EDUCAÇÃO E COMUNICAÇÃO,Singular,LAPA,05050090,CJ 182B,cooperabril@abril.com.br,,"RUA ROMA,620",SAO PAULO,Sociedade Cooperativa,false,S5,SP,Autorizada em Atividade,08008005656,KARINA JORDAO ROCHA
45045671,COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA ELGIN,Singular,CESAR DE SOUZA,08820390,,cooperativa@elginmc.com.br,,AV  VEREADOR DANTE JORDAO STOPPA  47,MOGI DAS CRUZES,Sociedade Cooperativa,false,S5,SP,Autorizada em Atividade,08007250996,ANA CRISTINA KAMIMURA ANDRADE
48718183,COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA ERICSSON - COOPERICSSON,Singular,JARDIM DAS PERDIZES,01140060,11 ANDAR - TORRE CORPORATE TIME,cooperativa.ericsson@ericsson.com,,"AVENIDA NICOLAS BOER, 399",SAO PAULO,Sociedade Cooperativa,false,S5,SP,Autorizada em Atividade,08009409360,KARINA JORDAO ROCHA
57259525,COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA FACULDADE DE CIÊNCIAS AGRÁRIAS E VETERINÁRIAS - CAMPUS DE JABOTICABAL/SP - COOPERFAC,Singular,RURAL,14884900,,cooperfac@fcav.unesp.br,,VIA DE ACESSO PROF PAULO DONATO CASTELLANE  S N,JABOTICABAL,Sociedade Cooperativa,false,S5,SP,Autorizada em Atividade,08008005656,KARINA JORDAO ROCHA
